"sst","department","storage","storagehome"
"SLA","@","Bestand Slawistik (Standort Lichtenhagen)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/603-LBS","@","Bestand Slawistik (Standort Lichtenhagen)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/603-LSA","@","Bestand Slawistik (Standort Lichtenhagen)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/603-MAG","@","Bestand Slawistik (Standort Lichtenhagen)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/604","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"MUS","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/604-LBS","@","FB Geisteswiss. und Theologie: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/604-LSA","@","FB Geisteswiss. und Theologie: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/604-MAG","@","FB Geisteswiss. und Theologie: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/605","@","FB Kunstwiss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/605"
"KUN","@","FB Kunstwiss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/605"
"28/605-LSA","@","FB Kunstwiss.: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/605"
"28/605-MAG","@","FB Kunstwiss.: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/605"
"28/605-NBM","@","FB Kunstwiss.: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/605"
"28/606","@","FB Volkskunde","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-LSA","@","FB Volkskunde: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-MAG","@","FB Volkskunde: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-NBM","@","FB Volkskunde: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S01","@","FB Volkskunde Semesterapparat: Schmitt,Ch.Dr.: LV 78458 Kulturanalyse der Werbung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S02","@","FB Volkskunde Semesterapparat: Schmitt,Ch.Dr.: LV 78459 Einführung in die komparative Erzählforschung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S03","@","FB Volkskunde Semesterapparat: Schmitt,Ch.Dr.: LV 78460 Selbst- und Fremdethnisierung in Narrationen deutschsprachiger Minderheiten. Das Beispiel der Siebenbürger Sachsen","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S04","@","FB Volkskunde Semesterapparat: Steusloff,W.Dr.: Volkskunst in Norddeutschland: Zur populären Bildnerei der Handwerker, Bauern und Seefahrer","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S05","@","FB Volkskunde Semesterapparat: Steusloff,W.Dr.: Zur Kulturgeschichte der Tätowierung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S06","@","FB Volkskunde Semesterapparat: -","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S07","@","FB Volkskunde Semesterapparat: Holznagel, F.-J. Prof.: Textausgaben zum Nibelungenlied und zum Hürnen Seyfrid","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S08","@","FB Volkskunde Semesterapparat:","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S09","@","FB Volkskunde Semesterapparat:","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/606-S10","@","FB Volkskunde Semesterapparat:","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/606"
"28/611","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"PHI","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/611-LBS","@","FB Geisteswiss. und Theologie: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/611-LSA","@","FB Geisteswiss. und Theologie: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/611-MAG","@","FB Geisteswiss. und Theologie: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"CD-ROM-Server","@","CD-ROM-Server","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/CDR"
"R 116","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R 116-LSA","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R 116-MAG","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R 116-BIB","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R 116-HRE","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R 116-HGW","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R 116-GRU","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R116-361","@","Lehrerbildungsbibliothek Rostock (Standort Lichtenhagen)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"R116-BB1","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"R116-BB1-LSA","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"R116-BB1-NBM","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt - Mediathek)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"R116-BB1-MAG","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"R116-BB2","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"R116-BB2-LSA","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"R116-BB2-NBM","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a - Theke)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"R116-BB2-MAG","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"R116-FHM","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"R116-563","@","Lehrerbildungsbibliothek Rostock (Standort HMT)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D563"
"28/LBB1","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/LBB1-LSA","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/LBB1-NBM","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt - Mediathek )","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/LBB1-MAG","@","Lehrerbildungsbibliothek Rostock (Standort BB Südstadt)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/LBB2","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/LBB2-LSA","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/LBB2-NBM","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a - Theke)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/LBB2-MAG","@","Lehrerbildungsbibliothek Rostock (Standort Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"563-LBB","@","Lehrerbildungsbibliothek Rostock (Standort HMT)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D563"
"Wa1","@","Leibniz-Institut f. Ostseeforschung Warnemünde","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=WA1"
"Wa1-LS","@","Leibniz-Institut f. Ostseeforschung Warnemünde: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DWA1"
"Kue 3","@","Leibniz-Institut f. Atmosphärenphysik Kühlungsborn","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DKUE3"
"R48","@","Leibniz-Institut f. Nutztierbiologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DR48"
"R65","@","Leibniz-Institut f. Katalyse Rostock","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DR65"
"563","@","Hochschule für Musik und Theater Rostock","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D563"
"563-UB","@","Hochschule für Musik und Theater Rostock (Bestand UB)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D563"
"Wis1","@","Fb Seefahrt Warnemünde","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DWIS"
"Wis1-LBS","@","Fb Seefahrt Warnemünde: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DWIS"
"Wis1-LSA","@","Fb Seefahrt Warnemünde: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DWIS"
"Wis1-MAG","@","Fb Seefahrt Warnemünde: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DWIS"
"Wis1-KAT","@","Fb Seefahrt Warnemünde: Katalograum","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DWIS"
"2161","@","Historische Bibliothek des Museums der Barlachstadt Güstrow","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=DGUE2161"
